state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,1280000,1280000,"Jalan Adda 2/XX, Yellow Horizon @ Taman Adda Height, 81100, Johor",1.5497346,103.7471339,2380,2800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Bunglow @ Taman Sri Impian, 86000, Johor",1.998591,103.360062,4000,,SQUARE_FEET,Johor,Kluang,
johor,sale,228000,228000,"Jalan Tembikai, Taman Kota Masai, 81700, Johor",1.4411488,103.8940996,,770,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,338000,338000,"jalan seroja, taman seri alam , 81750, Johor",1.5349946,103.8107487,1400,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,465000,465000,"Jalan Mutiara 7, Johor Bahru, 81750, Johor",1.52515,103.81775,,1460,SQUARE_FEET,Johor,Johor Bahru,G Residence @ Johor Bahru
johor,sale,668000,668000,"The Gate Way, Horizon Hills, Johor",,,1400,1800,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,470000,470000,"Jalan scientex jaya, Scientex senai jaya, 81400, Johor",1.6315986,103.6840861,,1080,SQUARE_FEET,Johor,Senai,
johor,sale,435000,435000,"Taman Nusantara Prima, Taman Nusantara Prima, 79200, Johor",1.4773628,103.5861392,1170,1170,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,500000,500000,"TAMAN TASIK INDAH, 86000, Johor",,,1872,2500,SQUARE_FEET,Johor,Kluang,
johor,sale,818000,818000,"Jalan permas 14/2, Taman permas jaya, 80150, Johor",1.4896867,103.816317,3070,1900,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,858000,858000,"Horizon Hills, The Gateway, 79100, Johor",,,,2890,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,698000,698000,"Jalan Indah 17/4, Bukit Indah, 81200, Johor",1.4765781,103.6633289,,1920,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,4180000,4180000,"Jalan Anjung. Iskandar Puteri,Nusajaya , Horizon Hills THE HILLs, 79100, Johor",1.4523034,103.6387128,8000,5500,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,3700000,3700000,"Jalan Anjung,nusajaya.Iskandar Puteri . Johor Bahru.horizon hills, Horizon Hills The Hills , 79100, Johor",1.453388,103.6405502,8136,5241,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,968000,968000,"Nusa Duta, Nusajaya. Iskandar Puteri. Johor Bahru, Taman Nusa Duta 3 , Johor",1.480543,103.667783,2720,2923,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,668000,668000,"Jalan Setia Tropika 9, Setia Tropika, 81200, Johor",1.5390459,103.7308713,2210,2344,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,983000,983000,"Bukit Indah, Taman Perling, Skudai, Eco Botanic, Estuari Gardens, Puteri Harbour, Johor",1.4398727,103.618428,1950,3032,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,340000,340000,"Persiaran Aliff Harmoni Utama, Johor Bahru, 81200, Johor",1.511642,103.717577,,781,SQUARE_FEET,Johor,Johor Bahru,Country Garden Central Park
johor,sale,938000,938000,"Eco Botanic. Jalan Eko Botanik, nusajaya.Iskandar Puteri, Johor Bahru. Eko Botani, Eco Botanic Davenham, 79100, Johor",,,2240,2300,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,890000,890000,"Jalan Glenmarie , Glenmarie,Setia Indah,Mount Austin,Jp Perdana, 81100, Johor",1.5352443,103.7529468,3035,1900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,888000,888000,"Jalan Glenmarie.Glenmarie johor, Johor Bahru., Glenmarie Johor, Johor, Glenmarie Johor, 81100, Johor",1.576593,103.7803049,2400,2333,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,600000,600000,"Taman Pelangi, Johor",,,1765,1765,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,530000,530000,"Jalan Rumbia 7X, Jalan Rumbia 7/X, 81100, Johor",1.5336425,103.7562224,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,578000,578000,"Mount Austin, Mount Austin, 81100, Johor",1.546948,103.7781335,1540,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Jln Molek 3/20, Taman Molek, Johor Bahru, 81100, Johor",1.519536,103.784726,,1005,SQUARE_FEET,Johor,Johor Bahru,Molek Regency
johor,sale,950000,950000,"Senibong Cove, The Water Edge Residence, Wateredge, 81750, Johor",,,2240,2320,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,258000,258000,"Jalan Enggang, KLUANG, 86000, Johor",2.0357346,103.3483258,1800,1800,SQUARE_FEET,Johor,Kluang,
johor,sale,1280000,1280000,"Jalan Eko Botani 1/1, Eco Botanic, Johor",1.440269,103.619031,2100,2918,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,580000,580000,"Jalan Sentral, Nusa Sentral,Bukit Indah,Horizon Hills, 79100, Johor",1.468835,103.6260322,1540,2000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,738000,738000,"Jalan Maya, Horizon Hill, Bukit Indah, Iskandar Puteri Nusajaya, Johor Bahru, , Canal Garden Horizon Hills, 79100, Johor",1.4484476,103.6300542,,2428,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,738000,738000,"Jalan Maya. Horizon Hills, nusajaya, Iskandar Puteri,Johor Bahru, Horizon Hills Canal Garden, 79100, Johor",1.4464409,103.6356076,1650,2300,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,798000,798000,"Jalan Uda Utama 4/8, Bandar Uda Utama, 81200, Johor",1.4971936,103.667991,,1875,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,438000,438000,"Jalan Teratai, Taman Indahpura Jalan Teratai, 81000, Johor",1.7326601,103.6472672,1540,1800,SQUARE_FEET,Johor,Kulai,
johor,sale,1200000,1200000,"Nusa Duta 2 , Bukit Indah, 79100, Johor",1.4804037,103.6696656,3888,3888,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,355000,355000,"Taman University, Johor",,,1300,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,1300000,1300000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.463645,103.726714,,1474,SQUARE_FEET,Johor,Johor Bahru,Lovell @ Country Garden Danga Bay
johor,sale,1300000,1300000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.463665,103.729452,,1474,SQUARE_FEET,Johor,Johor Bahru,Bay Point @ Country Garden Danga Bay
johor,sale,240000,240000,"Jalan Titiwangsa Utama, Taman Tampoi Indah, Johor Bahru, 81200, Johor",1.510851,103.682802,,904,SQUARE_FEET,Johor,Johor Bahru,Sri Kenari Apartment
johor,sale,890000,890000,"Jalan Glenmarie, Taman Mount Austin Glenmarie, 81100, Johor",1.576593,103.7803049,3035,1900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2300000,2300000,"jalan pedas, leisure farm, 81550, Johor",1.3786779,103.634983,6000,4000,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,2990000,2990000,"Jalan Setia Tropika , Fenix Villas Taman setia Tropika, Johor Bahru, Fenix Villas @ Setia Tropika , 81200, Johor",1.5429336,103.7208469,7700,4495,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,310000,310000,"Jalan Tengah, Johor Bahru, 81200, Johor",1.465747,103.693164,,1097,SQUARE_FEET,Johor,Johor Bahru,Twin Danga Residence
johor,sale,450000,450000,"Jalan Baldu, Taman Sentosa, 80250, Johor",1.4920903,103.7820063,1760,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,570000,570000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.466484,103.726915,,816,SQUARE_FEET,Johor,Johor Bahru,AmberSide @ Country Garden Danga Bay
johor,sale,1550000,1550000,"JALAN ECO BOTANIC 2 ECO BOTANIC, ECO BOTANIC EDUCITY HORIZON HILLS, 79150, Johor",1.447404,103.620268,3200,3450,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,435000,435000,"Jalan Nusantara Prima 1, Taman Nusantara Prima, 81550, Johor",1.4826302,103.5919389,1170,1600,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,105000,105000,"Jalan Meranti 12, Masai, 81750, Johor",1.48552,103.87999,,592,SQUARE_FEET,Johor,Masai,Flat Taman Rinting
johor,sale,3880000,3880000,"Horizon Hill, Johor",,,8875,5099,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,3380000,3380000,"East Ledang , Johor",,,8500,5600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,805000,805000,"Jalan Kempas 8, Bandar Putra Kulai , 81000, Johor",1.6519517,103.6282516,3200,2926,SQUARE_FEET,Johor,Kulai,
johor,sale,530000,530000,"Jalan rumbia , Taman daya , 81100, Johor",1.5336425,103.7562224,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,499000,499000,"Jalan Pinang, Taman Daya , 81100, Johor",1.532489,103.7559409,1920,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,225000,225000,"Jalan Lading , Puteri wangsa, Johor",1.5951452,103.8010371,770,770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,225000,225000,"Jalan Lading taman puteri wangsa., taman puteri wangsa. Ulu Tiram, 81800, Johor",1.5951452,103.8010371,,770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,488000,488000,"Jalan Molek 2/2x,Taman Molek, Taman Molek 1 5 Storey Terrace House , 81100, Johor",1.5272262,103.7917971,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,495000,495000,"Pulai indah, Johor",,,,1400,SQUARE_FEET,Johor,Skudai,
johor,sale,480000,480000,"Jalan Nibong, Taman Daya, 81100, Johor",1.5549303,103.7562231,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,348000,348000,"Jalan Seladang, Taman Century, 80250, Johor",1.484558,103.762779,,566,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,850000,850000,"Jalan bayu, Seri Alam Jasper Residence , 81750, Johor",1.5192562,103.7375175,4102,1687,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2900000,2900000,"Ledang Heights Bungalow House for sales , Johor",,,5000,14990,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,325000,325000,"Jalan Sri Okid, Taman Sri Orkid  , Mutiara Mas , Damai Jaya, 81300, Johor",1.5428241,103.6506153,,770,SQUARE_FEET,Johor,Skudai,
johor,sale,165000,165000,"Jalan Austin Perdana 1, Taman Austin Perdana, 81100, Johor",1.549025,103.783854,,505,SQUARE_FEET,Johor,Tebrau,Lake View Suites
johor,sale,1850000,1850000,"jalan Ponderosa, Ponderosa Vista SemiD For Sales, Johor",1.4795535,103.6644637,,4050,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,850000,850000,"Setia Tropika, Setia Tropika, 81200, Johor",1.546888,103.7177989,3200,2400,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,680000,680000,"Bandar Indahpura Jalan Cempaka , Bandar Indahpura , 81000, Johor",1.6261439,103.6103301,2280,2280,SQUARE_FEET,Johor,Kulai,
johor,sale,580000,580000,"jalan austin duta , Austin Duta, Johor",1.6025241,103.7314356,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,368000,368000,"jalan gangsa 4,taman gemilang ,kulai 81000,johor., johor, 81000, Johor",1.6536167,103.587471,,1400,SQUARE_FEET,Johor,Kulai,
johor,sale,688000,688000,"Jalan EJ 1/12,Taman Ehsan Jaya,Johor Bahru 81100,Johor, Taman Ehsan Jaya, 81100, Johor",1.5495294,103.8128363,1984,1820,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,348300,348300,"bandar indahpura, Laman Iskandaria, 81000, Johor",1.6440168,103.6064963,,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,110000,110000,"Jalan Meranti 12, Masai, 81750, Johor",1.48552,103.87999,,592,SQUARE_FEET,Johor,Masai,Flat Taman Rinting
johor,sale,368000,368000,"jalan bacang 14,taman kota masai,81700 pasir gudang,johor., Johor, 81700, Johor",1.4984149,103.9254169,1300,980,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,699000,699000,"Setia Eco Cascadia@Hazel Type, Johor",,,1760,2683,SQUARE_FEET,Johor,Tebrau,
johor,sale,1775000,1775000,"Jalan Serambi 8, The Cove 2 Storey Semi Detached House, 79100, Johor",1.4501714,103.6358675,4000,3400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,2230000,2230000,"Jalan Eko Botani 2, Eco Botanic Fully Furniture Semi Detached, 79100, Johor",1.4401948,103.6180658,3200,3680,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,598000,598000,"Permas Jaya, Permas Jaya, Johor Bahru, Johor",1.502289,103.822303,2600,1990,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,438000,438000,"Jalan Seri Austin 1/17, Taman Seri Austin, 81100, Johor",1.575225,103.743672,,1206,SQUARE_FEET,Johor,Tebrau,Seri Austin Residence (Pangsapuri Seri Austin)
johor,sale,568000,568000,"JALAN MEWAH 8 TAMAN BUKIT MEWAH, TAMAN BUKIT MEWAH, 81200, Johor",1.5064162,103.7522172,2600,1430,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,498000,498000,"Jalan Permas 12/x, Permas Jaya 2 Storey House For Sale, 81750, Johor",1.4949275,103.8111153,1650,1650,SQUARE_FEET,Johor,Masai,
johor,sale,825000,825000,"Jalan Tanjung Puteri, Johor Bahru, 80300, Johor",1.4598,103.7688,,1139,SQUARE_FEET,Johor,Johor Bahru,R&F Princess Cove
johor,sale,415000,415000,"Jalan Sutera Kuning, Taman Perling, 81200, Johor",1.486839,103.692763,,1035,SQUARE_FEET,Johor,Johor Bahru,8scape @ Johor Bahru
johor,sale,690000,690000,"Jalan molek 2, Taman molek , Taman molek , 81100, Johor",1.5254967,103.790376,3400,1320,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,918000,918000,"jalan indah 11 , taman bukit indah, GARDEN VILLAS @ BUKIT INDAH, 79100, Johor",1.4740815,103.6462233,2240,2240,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1080000,1080000,"Jalan Anjung, horizon hills. nusajaya,Iskandar Puteri, Horizon Hills, Horizon Hills The Hills, 79100, Johor",1.461002,103.651321,2400,2600,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1280000,1280000,"Jalan Hang lekir 1/7, East Ledang Serenity Park, 79150, Johor",1.4192343,103.6122408,3840,3000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,830000,830000,"jalan puncak bayu, Mont Callista,3-Storey Corner Semi-D, 81300, Johor",1.5435823,103.6126993,3200,3900,SQUARE_FEET,Johor,Skudai,
johor,sale,850000,850000,"Austin Height Mount Austin, 81100, Johor",,,2240,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1600000,1600000,"Adda heights yellow horizon semi D jb, Adda heights , 81100, Johor",1.550988,103.750393,,2770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,318000,318000,"Bandar Seri Alam Double Storey Low Cost, 81750, Johor",,,2200,770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,530000,530000,"Bukit Indah 19, Taman Bukit Indah, Johor",1.4740962,103.6593901,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1100000,1100000,"Adda Height Grey Stone, Adda Height, Johor",1.5572569,103.744154,,2722,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,120000,120000,"Taman Tan Sri Yaacob, Taman Tan Sri Yaacob, 81300, Johor",1.497898,103.659053,,650,SQUARE_FEET,Johor,Skudai,Taman Tan Sri Yaacob
johor,sale,599000,599000,"Jalan Rumbia xx, Taman Daya, 81100, Johor",,,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,730000,730000,"Taman Molek Ponderosa Green , Taman Molek Facing Garden , 81100, Johor",1.5129362,103.7841726,2940,2940,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1250000,1250000,"Jalan Danga sutera , Taman Danga sutera , Taman Danga sutera , 81300, Johor",1.5079214,103.6756748,3240,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,708000,708000,"Permas Jaya , Permas Jaya , 81100, Johor",1.502289,103.822303,2990,2240,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,508000,508000,"Jalan Kuning, Taman Pelangi, 80400, Johor",1.481185,103.77468,,1650,SQUARE_FEET,Johor,Johor Bahru,Stulang View
johor,sale,485000,485000,"Taman Sri Putri, 81300, Johor",,,,1793,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3400000,3400000,"Jalan Setia Tropika, Taman Setia Tropika, Taman Setia Tropika, Fenix Villas, 81200, Johor",1.5455767,103.7175538,8400,6256,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,1558820,1558820,"Jalan Rimba, The woodlands , Horizon Hills , 79100, Johor",1.4567137,103.6428426,2380,2663,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,900000,900000,"Setia Indah, Eco Spring, Bandar Dato Onn, Setia Eco Cascadia, Taman Glenmarie Johor, Taman Mount Austin, 81100, Johor",1.5879474,103.7586185,2550,2429,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,886000,886000,"Bukit indah, Horizon hills, Johor",1.4783324,103.6545421,,2578,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,423000,423000,"Jalan anggerik Taman Johor Jaya , Johor Jaya, Jalan anggerik, Desa Tebrau , 81100, Johor",1.5476626,103.8006056,1890,1100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,538000,538000,"Jalan Indah, Bukit Indah. Nusajaya.nusa bestari.nusa idaman, Bukit Indah, Nusajaya, 79100, Johor",,,1400,1600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,802000,802000,"Bukit indah, Horizon Hills, Johor",1.4783324,103.6545421,,2349,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1200000,1200000,"Eco Botanic. Jalan Eko Botanik, nusajaya.Iskandar Puteri, Johor Bahru. Eko Botani, Eco Botanic Davenham, 79100, Johor",1.4401948,103.6180658,3164,2300,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,485000,485000,"Jalan Hang tuah 6, Taman Skudai Baru, 81300, Johor",1.5261913,103.6592443,1540,1900,SQUARE_FEET,Johor,Skudai,
johor,sale,620000,620000,"Jalan Tengku Azizah, Bukit Chagar, 80300, Johor",1.466838,103.765164,,882,SQUARE_FEET,Johor,Johor Bahru,Twin Tower Residence
johor,sale,899000,899000,"Jalan Idaman 8, Bukit Indah, Horizon Hill, Nusa Idaman Precinct 8, 79100, Johor",1.461002,103.651321,3252,2414,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,690000,690000,"Jalan Abadi, Mutiara Rini , Rini Homes 2, 81300, Johor",1.5073246,103.6237376,1400,1898,SQUARE_FEET,Johor,Skudai,
johor,sale,538000,538000,"Jalan Ros Merah 3/xx, Johor Jaya , Johor Jaya, End Lot, Jalan Ros Merah 3/Xx, 81100, Johor",1.5334365,103.7967115,1540,1540,SQUARE_FEET,Johor,Tebrau,
johor,sale,880000,880000,"Jalan Ekoflora, Eco Summer, Eco Summer, Kingston, Johor Bahru, 81100, Johor",1.5920576,103.7535176,1760,2070,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1650000,1650000,"Jalan Bukit Senibong, Hills Residences, Senibong Cove, 81750, Johor",1.4917,103.8308553,2438,4030,SQUARE_FEET,Johor,Masai,
johor,sale,870000,870000,"Blok 5, Jalan Bukit Senibong, Lagoon Residences, Senibong Cove, 81750, Johor",1.4853516,103.837881,1344,2126,SQUARE_FEET,Johor,Masai,
johor,sale,1260000,1260000,"Jalan Laman Estuari 1/5, Estuari Gardens, Puteri Harbour, 79000, Johor",1.4288542,103.6555115,3709,2989,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,12300000,12300000,"Taman Kolam Air , Taman Nong Chik , Taman Kolam Air Land for Sale, JB City Center, 80010, Johor",,,53000,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,618000,618000,"jalan indah 5/x , taman bukit indah, 79100, Johor",1.4832006,103.6452266,3440,1170,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,828000,828000,"Jalan Hijauan. Horizon Hills, nusajaya, Iskandar Puteri, Horizon Hills The Green, 79100, Johor",1.4587675,103.6404976,1800,2573,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,600950,600950,"Leisure Farm, Polo View, Johor Bahru, Leisure Farm, Iskandar Puteri, 79100, Johor",1.4088648,103.5970566,1540,2062,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,2300000,2300000,"jalan saujana, Golf West,Horizon Hills, 79100, Johor",1.4555736,103.644346,,6750,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,899000,899000,"Jalan Laman Estuari, Estuari Gardens Puteri Harbour , 79200, Johor. Puteri Harbour. nusajaya. , Estuari Gardens, Puteri Harbour, 79100, Johor",1.4290887,103.6520473,1800,2754,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,588000,588000,"Jalan nakhoda 24, tun Aminah , Tun Aminah, Endlot unit , 81150, Johor",1.5191485,103.6567004,,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,588000,588000,"Jalan Abdul Samad, Johor Bahru, 80100, Johor",,,,2787,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,948000,948000,"Jalan Ekoflora, Taman Ekoflora, Eco Summer, Upton, 81100, Johor",1.5940864,103.7506782,2560,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,125000,125000,"Jalan Tasek 64, Bandar Seri Alam, 81750, Johor",1.50748,103.888439,,657,SQUARE_FEET,Johor,Pasir Gudang,Tasek Seri Alam
johor,sale,728000,728000,"Jalan inang 2, Taman Iskandar , Taman Iskandar, Single storey Semi D , 81100, Johor",1.492878,103.7861299,,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,340000,340000,"Persiaran Aliff Harmoni Utama, Johor Bahru, 81200, Johor",1.511642,103.717577,,781,SQUARE_FEET,Johor,Johor Bahru,Country Garden Central Park
johor,sale,850000,850000,"Jalan Tanjung Puteri, Johor Bahru, 80300, Johor",1.4598,103.7688,,1139,SQUARE_FEET,Johor,Johor Bahru,R&F Princess Cove
johor,sale,410000,410000,"Jalan Kasa, Taman Pelangi, 80150, Johor",1.4907745,103.7728769,1720,1100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1250000,1250000,"Jalan eko botani Eco botanic, Eco botanic, 79100, Johor",1.4398727,103.618428,2450,2450,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,440000,440000,"Jalan seri Austin 1/17, Taman Seri austin, 81100, Johor",1.5829023,103.7461581,1400,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,380000,380000,"Erica Residences , Meridin East Pasir Gudang, New House 2/Stry Full Loan 100% (Free Legal), 81750, Johor",1.495162,103.912393,,1601,SQUARE_FEET,Johor,Masai,
johor,sale,610000,610000,"Jalan Rebab, Taman Desa Tebrau, Johor Bahru, 81100, Johor, Taman Desa Tebrau, 81100, Johor",1.5701989,103.7908698,1650,2242,SQUARE_FEET,Johor,Tebrau,
johor,sale,799000,799000,"East Ledang @ Serenity Park, 79250, Johor",,,1960,3000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,578000,578000,"Jalan Mutiara Emas 2, Mount Austin, Setia Indah , Mount Austin, Jalan Mutiara Emas 2/xx, 81100, Johor",1.5542544,103.7825,1540,1540,SQUARE_FEET,Johor,Tebrau,
johor,sale,278000,278000,"Jalan Sagu 36, Taman Daya, 81100, Johor",1.552637,103.763219,,660,SQUARE_FEET,Johor,Johor Bahru,ARC @ Austin Hills
johor,sale,900000,900000,"Taman Glenmarie Johor, Adda Heights, Austin Heights, Eco Spring, Desa Tebrau, Taman Gaya,  Bandar Dato Onn, Setia Eco Cascadia,Taman Mount Austin, Johor, Mount Austin, Johor Bahru, 81100, Johor",1.5719592,103.7591774,2400,2550,SQUARE_FEET,Johor,Setia Indah,
johor,sale,2900000,2900000,"Emerald Bay, 79100, Johor",,,4047,4285,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,480000,480000,"Jalan Indah 22, Taman Bukit Indah,Iskandar Puteri,Johor, Jalan Indah 22,Taman Bukit Indah,Iskandar Puteri, 79100, Johor",1.4833257,103.6451118,1760,1100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,455000,455000,"Jalan Impian Utama, Taman Impian Skudai, Taman Impian Skudai, 81300, Johor",1.5265287,103.6776556,1300,1680,SQUARE_FEET,Johor,Skudai,
johor,sale,2300000,2300000,"jalan lengkungan indah, Palm Villa Bandar Putra Gate B, 81000, Johor",1.6590135,103.6409548,11729,4146,SQUARE_FEET,Johor,Kulai,
johor,sale,695000,695000,"Jalan Austin Duta 1, Austin Duta, Johor Bahru, Johor",1.5951094,103.7335593,1680,2150,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,408000,408000,"Jalan Molek 1/27, Johor Bahru, 81100, Johor",1.527179,103.785315,,1075,SQUARE_FEET,Johor,Johor Bahru,Molek Pine 1
johor,sale,799000,799000,"jalan hang lekir 1, Serenity Park,East Ledang, 79150, Johor",1.4214047,103.6128263,,3000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1280000,1280000,"jln harmonium 21, Desa Tebrau, 81100, Johor",1.563652,103.7929525,,3200,SQUARE_FEET,Johor,Tebrau,
johor,sale,1250000,1250000,"jln austin heights1/xx, Tmn Mount Austin, 81100, Johor",1.5575689,103.7752353,,2380,SQUARE_FEET,Johor,Tebrau,
johor,sale,1980000,1980000,"Precinct 12, 81100, Johor",,,,4004,SQUARE_FEET,Johor,Tebrau,
johor,sale,428000,428000,"jln molek 2/xx, Tmn Molek, 81100, Johor",1.526852,103.7916024,,1300,SQUARE_FEET,Johor,Tebrau,
johor,sale,1270000,1270000,"Desa Tebrau, 81100, Johor",,,,3800,SQUARE_FEET,Johor,Tebrau,
johor,sale,620000,620000,"Jln sasa , Taman Gaya, 81800, Johor",1.5709072,103.8037614,,1540,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,930000,930000,"Eco Botanic. Jalan Eko Botani. Nusajaya. Eko Botanik, Eco Botanic Davenham , 79100, Johor",1.447404,103.620268,2240,2340,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,630000,630000,"Jalan Seri Austin, Taman Seri Austin, Taman Seri Austin, Johor Bahru, 81100, Johor",1.579272,103.7493912,1650,1600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,930000,930000,"Eco Botanic, 79100, Johor",,,,2300,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,900000,900000,"Setia Indah, Eco Spring, Bandar Dato Onn, Setia Eco Cascadia, Taman Glenmarie Johor, Taman Mount Austin, 81100, Johor",,,2550,2429,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,620000,620000,"Bandar Putra Kulai, Gate B Tropic, Bandar Putra Kulai, Gate B Tropic, Johor",1.6473584,103.6270656,1950,2340,SQUARE_FEET,Johor,Kulai,
